seed,weighting,w_bal,w_mf1,w_anti_majority,teacher_health,effective_mode,student_bal_acc,student_macro_f1,student_maj_pred,paired_reused,student_init_hash,source_json,delta_vs_equal_bal_acc,negative_transfer_g0,negative_transfer_g005
1,mf1_only,0.0,1.0,0.0,0.16183035714285715,hard,0.24166666666666667,0.11038961038961038,0.975,False,6c050a521b2e5d3c420e5c1162c205340b888371b1b1a39473805531eea0989d,CV_MEL_BS_WEAK_RELEASE_seed1_sigma1_tagwt_mf1_only_s1.json,0.0,0,0
2,anti_majority_only,0.0,0.0,1.0,0.42500000000000004,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_anti_majority_only_s2.json,0.0,0,0
2,bal_only,1.0,0.0,0.0,0.24166666666666664,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_bal_only_s2.json,0.0,0,0
2,bias_anti_majority,0.2,0.2,0.6,0.3356975156975157,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_bias_anti_majority_s2.json,0.0,0,0
2,bias_bal,0.6,0.2,0.2,0.26236418236418235,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_bias_bal_s2.json,0.0,0,0
2,bias_mf1,0.2,0.6,0.2,0.23042588042588044,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_bias_mf1_s2.json,0.0,0,0
2,equal,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2761625261625261,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_equal_s2.json,0.0,0,0
2,leave_anti_majority,0.5,0.5,0.0,0.20174378924378922,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_leave_anti_majority_s2.json,0.0,0,0
2,leave_bal,0.0,0.5,0.5,0.29341045591045595,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_leave_bal_s2.json,0.0,0,0
2,leave_mf1,0.5,0.0,0.5,0.33333333333333337,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_leave_mf1_s2.json,0.0,0,0
2,mf1_only,0.0,1.0,0.0,0.16182091182091182,hard,0.225,0.11376728110599078,0.7833333333333333,False,2eb89cb8407f531ca8dda43e83f8b0c9b84fe1e7345eca1da49db09484f2e074,CV_MEL_BS_WEAK_RELEASE_seed2_sigma1_tagwt_mf1_only_s2.json,0.0,0,0
